recordNumber,dwc:genus,species,Day,Month,Year,Day.of.the.year
,bulbophyllum prismaticum,bulbophyllum thouars,8,11,2005,312
6cfd67d6-4f9b-400b-8549-1933ac27936f,,bussea  harms,17,12,1998,351
f-614,bussea,bussea  harms,17,12,1998,351
g2-137,cadaba,cadaba farinosa forssk.,7,9,1999,250
f-774,calanthe,calanthe sylvatica (thouars) lindl.,12,2,2000,43
f-271,caloncoba,caloncoba welwitschii (oliv.) gilg,26,10,2005,299
g1-137,calycosiphonia,calycosiphonia spathicalyx (k. schum.) robbr.,14,1,1999,14
7ddf754f-d193-4cc9-b351-99906754a03b,calycosiphonia spathicalyx,calycosiphonia spathicalyx (k. schum.) robbr.,2,12,2001,336
g2-450,calymperes,calymperes afzelii sw.,5,12,1997,339
g2-285,calymperes,calymperes afzelii sw.,5,12,1997,339
f-842,camonea,camonea umbellata (l.) a.r. simões & staples,29,12,1998,363
f-451,gomphia,campylospermum scheffleri,28,9,2001,271
g1-223,campylospermum,campylospermum tiegh.,23,8,2010,235
g1-66,campylospermum,campylospermum tiegh.,24,8,2010,236
g2-58,canavalia,canavalia,16,6,1995,167
g2-35,canthium,canthium oligocarpum hiern,26,5,2002,146
f-749,undesignated,capparaceae juss.,5,10,1998,278
t-91,capparis,capparis tomentosa lam.,4,2,1999,35
g1-357,capparis,capparis tomentosa lam.,23,12,1998,357
f-236,carex,carex castanostachya k. schum. ex kük.,30,9,2001,273
g1-53,carex,carex echinochloe kunze,5,11,1905,309
f-322,carex,carex l.,9,8,1999,221
f-9,carex,carex simensis hochst. ex a. rich.,24,9,2001,267
g2-189,carex,carex simensis hochst. ex a. rich.,12,10,2002,285
t-31,carissa,carissa edulis (forssk.) vahl,16,10,1998,289
g1-13,carpolobia,carpolobia g. don,26,10,2005,299
g2-477,carpolobia,carpolobia g. don,29,10,2005,302
,carvalhoa campanulata,carvalhoa campanulata,1,2,1999,32
f-238,carvalhoa,carvalhoa campanulata,3,2,1999,34
t-11,carvalhoa,carvalhoa campanulata,1,2,1999,32
t-158,carvalhoa,carvalhoa campanulata,3,2,1999,34
g2-188,carvalhoa,carvalhoa campanulata,28,11,1999,332
f-636,carvalhoa,carvalhoa campanulata,1,2,1999,32
f-484,carvalhoa,carvalhoa campanulata,1,2,1999,32
f-489,carvalhoa,carvalhoa campanulata,3,2,1999,34
g1-111,carvalhoa,carvalhoa k. schum. & prantl,12,2,2000,43
f-434,carvalhoa,carvalhoa k. schum. & prantl,1,7,1999,182
g2-76,carvalhoa,carvalhoa k. schum. & prantl,27,10,2005,300
g2-264,casearia,casearia battiscombei r.e. fr.,10,6,2018,161
f-634,casearia,casearia gladiiformis,18,6,2007,169
g2-284,casearia,casearia gladiiformis mast.,24,6,2007,175
t-146,casearia,casearia gladiiformis mast.,28,9,1901,271
t-12,casearia,casearia gladiiformis mast.,30,9,1901,273
f-339,cassia,cassia afrofistula var. afrofistula,5,11,1997,309
f-652,cassipourea,cassipourea aubl.,27,10,2005,300
f-1069,cassipourea,cassipourea gummiflua tul.,26,10,2005,299
f-1083,cassipourea,cassipourea malosana (baker) alston,23,8,2010,235
g2-506,cassipourea,cassipourea malosana (baker) alston,18,10,2002,291
g2-51,cassipourea,cassipourea malosana (baker) alston,3,11,2005,307
g2-329,catha,catha edulis forssk.,2,11,2005,306
7ddf754f-d193-4cc9-b351-99906754a03b,catunaregam spinosa,catunaregam spinosa,29,6,1999,180
f-1127,catunaregam,catunaregam spinosa,3,2,1999,34
f-152,catunaregam,catunaregam spinosa,29,6,1999,180
7ddf754f-d193-4cc9-b351-99906754a03b,catunaregam spinosa,catunaregam spinosa,28,1,1999,28
t-63,catunaregam,catunaregam spinosa,28,6,1999,179
7ddf754f-d193-4cc9-b351-99906754a03b,catunaregam spinosa,catunaregam spinosa,4,4,1999,94
f-736,catunaregam,catunaregam wolf,10,3,2006,69
f-366,cavacoa,cavacoa aurea (cavaco) j. léonard,30,10,1905,303
7ddf754f-d193-4cc9-b351-99906754a03b,cayratia gracilis,cayratia gracilis (guill. & perr.) suess.,1,7,1999,182
d9a4eedb-e985-4456-ad46-3df8472e00e8,,celastraceae r. br.,8,2,1999,39
,,celastraceae r. br.,20,10,1998,293
g1-290,undesignated,celastraceae r. br.,9,11,1998,313
f-1208,celosia,celosia l.,24,10,2005,297
t-195,celosia,celosia schweinfurthiana schinz,29,10,2005,302
g1-340,celosia,celosia schweinfurthiana schinz,4,11,1999,308
f-77,celtis,celtis africana burm.f.,4,2,1998,35
f-734,celtis,celtis gomphophylla baker,11,3,2006,70
t-97,celtis,celtis mildbraedii engl.,29,10,2005,302
f-685,celtis,celtis mildbraedii engl.,2,11,1905,306
g2-354,celtis,celtis zenkeri engl.,4,2,1998,35
g2-464,centella,centella asiatica (l.) urb.,9,11,1998,313
g2-540,centemopsis,centemopsis schinz,24,5,2019,144
7ddf754f-d193-4cc9-b351-99906754a03b,centrosema pubescens,centrosema pubescens,28,6,1999,179
g2-227,centrosema,centrosema pubescens benth.,14,6,1995,165
g2-124,centrosema,centrosema pubescens benth.,8,6,1999,159
7ddf754f-d193-4cc9-b351-99906754a03b,centrosema pubescens,centrosema pubescens benth.,28,6,1999,179
f-265,cephalosphaera,cephalosphaera usambarensis (warb.) warb.,28,6,2002,179
7ddf754f-d193-4cc9-b351-99906754a03b,cephalosphaera usambarensis,cephalosphaera usambarensis (warb.) warb.,28,6,2002,179
g2-294,ceradenia,ceradenia sechellarum (baker) parris,3,10,2000,277
t-70,chamaeangis,chamaeangis schltr.,7,11,2005,311
f-78,chamaecrista,chamaecrista falcinella (oliv.) lock,2,1,1999,2
f-7,chamaecrista,chamaecrista falcinella (oliv.) lock,24,12,1998,358
f-415,chamaecrista,chamaecrista kirkii var. kirkii,12,7,1999,193
f-283,chamaecrista,chamaecrista mimosoides (l.) greene,2,1,1999,2
f-315,chamaecrista,chamaecrista mimosoides (l.) greene,3,4,1999,93
f-400,chamaecrista,chamaecrista mimosoides (l.) greene,24,12,1998,358
f-777,chasmanthera,chasmanthera dependens hochst.,25,1,1999,25
f-964,chasmanthera,chasmanthera dependens hochst.,1,2,1999,32
7ddf754f-d193-4cc9-b351-99906754a03b,,chassalia comm. ex poir.,11,3,2006,70
f-148,chassalia,chassalia comm. ex poir.,16,5,2001,136
g1-333,chassalia,chassalia comm. ex poir.,24,8,2010,236
f-35,chassalia,chassalia comm. ex poir.,24,10,2005,297
g2-525,chassalia,chassalia comm. ex poir.,30,10,2005,303
f-667,chassalia,chassalia discolor k. schum.,29,11,1999,333
f-108,chassalia,chassalia discolor k.schum. subsp. discolor,30,11,2006,334
f-344,chassalia,chassalia discolor subsp. discolor,28,11,1999,332
g1-354,chassalia,chassalia parvifolia k. schum.,31,10,2005,304
f-1029,chassalia,chassalia subochreata (de wild.) robyns,24,10,2005,297
g1-334,chassalia,chassalia umbraticola subsp. umbraticola,4,1,1999,4
f-61,chassalia,chassalia umbraticola subsp. umbraticola,27,1,1999,27
7ddf754f-d193-4cc9-b351-99906754a03b,chassalia umbraticola,chassalia umbraticola subsp. umbraticola,17,11,1933,321
f-101,chassalia,chassalia umbraticola vatke,10,3,2006,69
g2-92,chazaliella,chazaliella abrupta (hiern) e.m.a.petit & verdc. var. parvifolia verdc.,19,6,1979,170
g2-352,chazaliella,chazaliella abrupta var. abrupta,19,6,1979,170
g2-320,cheilanthes,cheilanthes multifida (sw.) sw. subsp. lacerata n.c. anthony & schelpe,4,11,2005,308
g2-62,chionanthus,chionanthus mildbraedii (gilg & g.schellenb.) stearn,18,3,2006,77
f-429,chionanthus,chionanthus mildbraedii (gilg & schellenb.) stearn,18,3,2006,77
f-307,anisotes,chlamydostachya spectabilis,5,10,2000,279
f-440,chlorophytum,chlorophytum comosum (thunb.) jacques,5,2,1999,36
7ddf754f-d193-4cc9-b351-99906754a03b,chlorophytum comosum,chlorophytum comosum (thunb.) jacques,5,2,1999,36
,chlorophytum comosum,chlorophytum comosum (thunb.) jacques,20,7,1999,201
g2-41,chlorophytum,chlorophytum ker gawl.,27,10,2005,300
f-14,chlorophytum,chlorophytum ker gawl.,4,11,2005,308
g2-452,chlorophytum,chlorophytum macrophyllum (a. rich.) asch.,14,3,2006,73
g1-145,chlorophytum,chlorophytum stenopetalum baker,4,4,1999,94
f-114,christella,christella dentata (forssk.) brownsey & jermy,28,9,1997,271
7ddf754f-d193-4cc9-b351-99906754a03b,christella dentata,christella dentata (forssk.) brownsey & jermy,11,3,2006,70
g2-229,christella,christella hispidula,30,6,1999,181
f-16,christella,christella hispidula,30,6,1999,181
g1-55,christella,christella hispidula (decne.) holttum,30,6,1999,181
g1-289,chrysophyllum,chrysophyllum gorungosanum engl.,26,10,2005,299
g1-123,cincinnobotrys,cincinnobotrys oreophilus gilg,4,11,2005,308
f-393,cineraria,cineraria deltoidea sond.,4,11,2005,308
f-870,cissampelos,cissampelos l.,28,11,1999,332
,cissampelos mucronata,cissampelos mucronata a. rich.,2,1,1999,2
t-183,cissampelos,cissampelos owariensis p. beauv. ex dc.,4,4,1999,94
f-1116,cissampelos,cissampelos owariensis p. beauv. ex dc.,7,4,1999,97
f-857,cissampelos,cissampelos pareira l.,23,12,1998,357
7ddf754f-d193-4cc9-b351-99906754a03b,,cissus aralioides (welw. ex baker) planch.,24,6,1999,175
f-972,cissus,cissus cucumerifolia planch.,22,6,1999,173
f-398,cissus,cissus l.,11,3,2006,70
g1-273,cissus,cissus l.,16,10,1998,289
t-93,cissus,cissus petiolata hook. f.,10,3,2006,69
f-646,cissus,cissus producta,12,3,2006,71
f-663,cissus,cissus rubiginosa (welw. ex baker) planch.,28,6,1999,179
g2-199,cissus,cissus trothae,12,3,2006,71
f-553,clausena,clausena anisata (willd.) hook. f. ex benth.,19,6,2018,170
f-1015,clausena,clausena anisata (willd.) hook. f. ex benth.,27,10,2005,300
f-245,clausena,clausena anisata (willd.) hook. f. ex benth.,28,11,1999,332
7ddf754f-d193-4cc9-b351-99906754a03b,clematis brachiata,clematis brachiata thunb.,7,8,1999,219
7ddf754f-d193-4cc9-b351-99906754a03b,clematis hirsuta,clematis hirsuta guill. & perr.,15,7,1999,196
f-494,clematis,clematis l.,1,6,1999,152
f-1182,clematis,clematis l.,22,6,1999,173
f-408,clematis,clematis l.,1,7,1999,182
f-1066,cleome,cleome usambarica pax,28,10,2005,301
7ddf754f-d193-4cc9-b351-99906754a03b,clerodendrum cephalanthum,clerodendrum cephalanthum oliv.,31,7,1999,212
g1-366,clerodendrum,clerodendrum cephalanthum subsp. cephalanthum,30,6,1998,181
g2-489,clerodendrum,clerodendrum cephalanthum subsp. swynnertonii (s. moore) verdc.,12,7,1999,193
f-799,clerodendrum,clerodendrum cephalanthum subsp. swynnertonii (s. moore) verdc.,22,7,1999,203
f-647,clerodendrum,clerodendrum cephalanthum subsp. swynnertonii (s. moore) verdc.,22,7,1999,203
g1-211,clerodendrum,clerodendrum cephalanthum subsp. swynnertonii (s. moore) verdc.,24,10,2005,297
f-1170,clerodendrum,clerodendrum l.,5,9,1999,248
f-330,clidemia,clidemia d. don,20,10,1998,293
f-158,clitoria,clitoria ternatea l.,16,12,1998,350
f-886,clutia,clutia abyssinica,19,7,1999,200
,,clutia abyssinica jaub. & spach,19,7,1999,200
g1-279,clutia,clutia abyssinica jaub. & spach,13,7,1999,194
g1-99,clutia,clutia boerh. ex l.,3,11,2005,307
g2-43,cnestis,cnestis corniculata lam.,14,1,1999,14
f-714,cnestis,cnestis corniculata lam.,14,1,1999,14
7ddf754f-d193-4cc9-b351-99906754a03b,cnestis corniculata,cnestis corniculata lam.,14,1,1999,14
g1-4,coccinia,coccinia grandiflora cogn.,27,9,2000,271
f-771,coccinia,coccinia grandiflora cogn.,27,10,2005,300
7ddf754f-d193-4cc9-b351-99906754a03b,coccinia grandiflora,coccinia grandiflora cogn.,2,10,2001,275
g2-99,coccinia,coccinia mildbraedii gilg ex harms,13,7,1999,194
,coccinia mildbraedii,coccinia mildbraedii gilg ex harms,27,10,2005,300
g2-207,coccinia,coccinia schliebenii harms,28,11,1999,332
f-4,coccinia,coccinia wight & arn.,13,7,1999,194
7ddf754f-d193-4cc9-b351-99906754a03b,coffea,coffea  l.,22,6,1995,173
f-592,coffea,coffea kihansiensis a.p.davis & mvungi,19,3,2002,78
g2-362,coffea,coffea kihansiensis a.p.davis & mvungi,5,5,1998,125
g2-110,coffea,coffea kihansiensis a.p.davis & mvungi,26,6,1998,177
g2-532,coffea,coffea kihansiensis a.p.davis & mvungi,1,12,2001,335
g2-395,coffea,coffea kihansiensis a.p.davis & mvungi,1,12,2001,335
7ddf754f-d193-4cc9-b351-99906754a03b,,coffea l.,24,10,2005,297
g1-87,coffea,coffea l.,12,3,2006,71
f-1075,coffea,coffea lulandoensis bridson,30,11,2001,334
t-87,coffea,coffea mufindiensis subsp. mufindiensis,9,8,1999,221
g2-340,coffea,coffea mufindiensis subsp. mufindiensis,1,9,1979,244
f-1172,coffea,coffea mufindiensis subsp. mufindiensis,29,11,2001,333
7ddf754f-d193-4cc9-b351-99906754a03b,,coffea semseii (bridson) a.p. davis,6,8,1993,218
g2-455,cola,cola microcarpa brenan,9,11,1905,313
f-1186,cola,cola schott & endl.,24,6,2002,175
f-475,cola,cola sp.,24,6,2002,175
g2-361,cola,cola stelechantha brenan,25,9,2000,269
f-230,cola,cola stelechantha brenan,24,10,2005,297
f-669,cola,cola stelechantha brenan,1,12,1982,335
g1-310,coleotrype,coleotrype brueckneriana,16,7,2003,197
7ddf754f-d193-4cc9-b351-99906754a03b,coleotrype udzungwaensis,coleotrype udzungwaensis,28,9,2001,271
g2-8,coleotrype,coleotrype udzungwaensis faden & layton,28,9,2001,271
g2-232,combretum,combretum loefl.,12,6,2018,163
g2-200,combretum,combretum molle r. br. ex g. don,8,9,1999,251
7ddf754f-d193-4cc9-b351-99906754a03b,combretum molle,combretum molle r. br. ex g. don,5,9,1999,248
f-946,combretum,combretum paniculatum vent.,2,10,1998,275
f-91,combretum,combretum paniculatum vent.,2,10,1998,275
7ddf754f-d193-4cc9-b351-99906754a03b,combretum paniculatum,combretum paniculatum vent.,2,10,1998,275
g2-117,combretum,combretum pentagonum,23,12,1998,357
g1-260,combretum,combretum pentagonum,16,1,1999,16
t-122,combretum,combretum pentagonum,28,1,1999,28
g1-214,combretum,combretum pentagonum,10,3,2006,69
g1-388,combretum,combretum pentagonum,12,11,1998,316
g1-1,combretum,combretum pentagonum,18,12,1998,352
f-1229,combretum,combretum pentagonum,23,12,1998,357
7ddf754f-d193-4cc9-b351-99906754a03b,combretum pentagonum,combretum pentagonum,6,1,1999,6
d9a4eedb-e985-4456-ad46-3df8472e00e8,combretum pentagonum,combretum pentagonum,15,12,1998,349
f-85,combretum,combretum pentagonum,15,12,1998,349
f-563,combretum,combretum pentagonum,18,12,1998,352
7ddf754f-d193-4cc9-b351-99906754a03b,combretum pentagonum,combretum pentagonum,6,1,1999,6
7ddf754f-d193-4cc9-b351-99906754a03b,combretum pentagonum,combretum pentagonum,12,11,1998,316
7ddf754f-d193-4cc9-b351-99906754a03b,combretum pentagonum,combretum pentagonum,23,12,1998,357
7ddf754f-d193-4cc9-b351-99906754a03b,combretum pentagonum,combretum pentagonum,23,12,1998,357
f-350,combretum,combretum psidioides subsp. psilophyllum wickens,18,12,1998,352
f-518,commelina,commelina africana var. lancispatha,16,3,2003,75
7ddf754f-d193-4cc9-b351-99906754a03b,commelina aspera,commelina aspera,25,5,2002,145
f-243,commelina,commelina benghalensis,7,6,2002,158
t-58,commelina,commelina benghalensis l.,10,3,2006,69
d9a4eedb-e985-4456-ad46-3df8472e00e8,commelina benghalensis,commelina benghalensis l.,28,11,1999,332
7ddf754f-d193-4cc9-b351-99906754a03b,commelina diffusa,commelina diffusa,29,5,2002,149
f-790,commelina,commelina diffusa burm. f.,7,11,2005,311
f-59,commelina,commelina echinosperma k. schum.,13,4,1999,103
f-724,commelina,commelina l.,4,1,1999,4
g1-199,commelina,commelina l.,16,1,1999,16
f-390,commelina,commelina nigritana,25,5,2002,145
,commelina zambesica,commelina zambesica,16,3,2003,75
f-472,commiphora,commiphora acuminata mattick,18,3,2003,77
f-268,commiphora,commiphora acuminata mattick,3,6,2002,154
f-590,commiphora,commiphora engleri guillaumin,18,3,2003,77
f-628,commiphora,commiphora hornbyi burtt,18,3,2003,77
f-127,commiphora,commiphora jacq.,17,1,1999,17
g2-80,conyza,conyza bonariensis (l.) cronquist,2,1,1999,2
f-64,conyza,conyza bonariensis (l.) cronquist,2,1,1999,2
g1-158,conyza,conyza limosa o. hoffm.,26,10,2005,299
g1-389,conyza,conyza pyrrhopappa sch. bip. ex a. rich.,29,10,2005,302
g2-174,conyza,conyza pyrrhopappa subsp. oblongifolia (o. hoffm.) wild,28,11,1999,332
,corchorus aestuans,corchorus aestuans,12,5,1999,132
7ddf754f-d193-4cc9-b351-99906754a03b,corchorus aestuans,corchorus aestuans,19,5,1999,139
g1-120,corchorus,corchorus aestuans l.,12,5,1999,132
g1-342,corchorus,corchorus aestuans l.,19,5,1999,139
7ddf754f-d193-4cc9-b351-99906754a03b,corchorus olitorius,corchorus olitorius l.,1,7,1999,182
g1-402,cordia,cordia africana lam.,2,11,2005,306
f-1019,cordia,cordia goetzei gürke,11,3,2006,70
f-658,cordia,cordia goetzei gürke,13,3,2006,72
f-146,cordia,cordia l.,11,3,2006,70
f-1078,costus,costus afer ker gawl.,3,2,1999,34
t-185,costus,costus afer ker gawl.,7,10,1998,280
,,costus spectabilis (fenzl) k. schum.,11,3,2006,70
f-542,crabbea,crabbea velutina s. moore,18,3,2003,77
g1-154,craibia,craibia brevicaudata subsp. schliebenii (harms) j.b. gillett,27,9,2000,271
7ddf754f-d193-4cc9-b351-99906754a03b,craibia brevicaudata,craibia brevicaudata subsp. schliebenii (harms) j.b. gillett,27,10,2005,300
g1-122,craibia,craibia dunn,23,8,2010,235
7ddf754f-d193-4cc9-b351-99906754a03b,crassocephalum rubens,crassocephalum moench,24,5,2019,144
g1-52,crassocephalum,crassocephalum moench,8,11,2005,312
f-174,crassocephalum,crassocephalum montuosum (s. moore) milne-redh.,31,10,2005,304
t-62,crassocephalum,crassocephalum splendens c. jeffrey,30,9,2000,274
f-682,crassocephalum,crassocephalum splendens c. jeffrey,11,10,2002,284
,crassula pellucida alsinoides,crassula alsinoides (hook. f.) engl.,27,5,2002,147
g1-280,crassula,crassula l.,4,11,2005,308
t-174,crassula,crassula l.,10,12,1999,344
f-247,craterispermum,craterispermum longipedunculatum verdc.,27,9,2000,271
f-613,cremaspora,cremaspora benth.,20,6,2018,171
f-444,cremaspora,cremaspora benth.,4,9,1999,247
7ddf754f-d193-4cc9-b351-99906754a03b,,cremaspora sp.,9,6,2002,160
g2-193,cremaspora,cremaspora triflora (thonn.) k. schum.,14,6,1995,165
g2-113,cremaspora,cremaspora triflora (thonn.) k. schum.,16,10,1998,289
7ddf754f-d193-4cc9-b351-99906754a03b,cremaspora triflora,cremaspora triflora subsp. confluens,4,9,1999,247
f-188,cremaspora,cremaspora triflora subsp. confluens (k. schum.) verdc.,16,10,1998,289
g1-201,cremaspora,cremaspora triflora subsp. triflora,24,10,2005,297
f-583,crepidomanes,crepidomanes mannii (hook.) j.p. roux,11,5,1997,131
t-94,crinum,crinum kirkii baker,11,1,1999,11
7ddf754f-d193-4cc9-b351-99906754a03b,crinum macowanii,crinum macowanii baker,6,1,1999,6
f-1222,crinum,crinum politifolium r. wahlstr.,17,3,2006,76
f-1152,crocosmia,crocosmia aurea subsp. aurea,4,4,1999,94
7ddf754f-d193-4cc9-b351-99906754a03b,crocosmia aurea,crocosmia aurea subsp. aurea,20,7,1999,201
g2-534,crossandra,crossandra cephalostachya mildbr.,5,10,2001,278
t-154,crossandra,crossandra cephalostachya mildbr.,5,10,2001,278
f-1061,crossandra,crossandra cephalostachya mildbr.,24,10,2005,297
g2-389,crossandra,crossandra cephalostachya mildbr.,28,10,2005,301
t-72,crossopteryx,crossopteryx febrifuga (afzel. ex g. don) benth.,5,1,1999,5
,crossopteryx febrifuga,crossopteryx febrifuga (afzel. ex g. don) benth.,10,3,2006,69
f-217,crotalaria,crotalaria agatiflora subsp. agatiflora,15,7,1999,196
f-157,crotalaria,crotalaria agatiflora subsp. agatiflora,15,7,1999,196
g1-70,crotalaria,crotalaria brevidens var. parviflora (baker f.) polhill,12,7,1999,193
f-717,crotalaria,crotalaria kirkii baker,2,2,1999,33
g2-146,crotalaria,crotalaria l.,24,5,2019,144
g2-475,crotalaria,crotalaria lachnocarpoides engl.,12,7,1999,193
f-198,crotalaria,crotalaria lukwangulensis harms,3,10,1900,276
t-101,crotalaria,crotalaria lukwangulensis harms,6,11,2005,310
f-618,crotalaria,crotalaria mwangulangai gereau & bodine,10,9,1999,253
f-506,crotalaria,crotalaria mwangulangai gereau & bodine,10,9,1999,253
g2-194,crotalaria,crotalaria mwangulangoi,5,6,2005,156
t-27,crotalaria,crotalaria mwangulangoi,5,6,2005,156
g1-298,crotalaria,crotalaria mwangulangoi,10,9,1999,253
7ddf754f-d193-4cc9-b351-99906754a03b,crotalaria mwangulangoi,crotalaria mwangulangoi,10,9,1999,253
f-529,crotalaria,crotalaria recta steud. ex a. rich.,12,7,1999,193
g2-407,crotalaria,crotalaria recta steud. ex a. rich.,28,11,1999,332
g2-326,crotalaria,crotalaria uncinella lam.,6,6,2002,157
7ddf754f-d193-4cc9-b351-99906754a03b,crotalaria uncinella,crotalaria uncinella lam.,9,11,2005,313
f-425,crotalaria,crotalaria vasculosa wall. ex benth.,8,6,1999,159
g1-184,crotalaria,crotalaria zanzibarica benth.,2,1,1999,2
f-1080,crotalaria,crotalaria zanzibarica benth.,10,9,1999,253
f-956,croton,croton polytrichus pax,17,3,2003,76
f-430,crotonogynopsis,crotonogynopsis australis kenfack & gereau,2,7,2002,183
f-987,crotonogynopsis,crotonogynopsis australis kenfack & gereau,24,10,2005,297
