dwc:catalogNumber,dwc:datasetID,dwc:occurrenceID,dwc:genus,species,Day,Month,Year,Day of the year
qrs 44915.1,7ddf754f-d193-4cc9-b351-99906754a03b,5baf3e07-4192-45c1-a648-9ccaffe3f990,caryota,caryota albertii,27,7,1949,208
qrs 44912.12,7ddf754f-d193-4cc9-b351-99906754a03b,df823266-962c-466d-8cdd-e32ea5d0be7f,caryota,caryota albertii,29,6,1972,181
qrs 44913.10,7ddf754f-d193-4cc9-b351-99906754a03b,a3d4b873-ffbc-4add-b88a-3fc7d7c8bbe6,caryota,caryota albertii,29,6,1972,181
qrs 44907.6,7ddf754f-d193-4cc9-b351-99906754a03b,fd4c79f7-3656-4c17-88ce-a899f8ae25e2,caryota,caryota albertii,29,6,1972,181
qrs 44909.7,7ddf754f-d193-4cc9-b351-99906754a03b,f90d2b5a-ef2e-4dbc-8474-acbd06040bba,caryota,caryota albertii,29,6,1972,181
qrs 44910.9,7ddf754f-d193-4cc9-b351-99906754a03b,284a6cbd-623a-44fe-b4bd-807b5384663a,caryota,caryota albertii,29,6,1972,181
qrs 44905.4,7ddf754f-d193-4cc9-b351-99906754a03b,cb423bfd-eab8-43a5-aa5f-8cc517866b49,caryota,caryota albertii,29,6,1972,181
qrs 44911.13,7ddf754f-d193-4cc9-b351-99906754a03b,c9530469-88b5-4b74-b8b2-d5557cd81b17,caryota,caryota albertii,29,6,1972,181
qrs 44903.1,7ddf754f-d193-4cc9-b351-99906754a03b,0ddbc5dd-36c8-4430-9b6e-3fafd997a7fb,caryota,caryota albertii,29,6,1972,181
qrs 44913.11,7ddf754f-d193-4cc9-b351-99906754a03b,d00373eb-7c7d-4f54-be54-991c1d4d0034,caryota,caryota albertii,29,6,1972,181
qrs 44904.3,7ddf754f-d193-4cc9-b351-99906754a03b,fc0f22b8-7436-4853-b6b5-00a9670229c9,caryota,caryota albertii,29,6,1972,181
qrs 44906.5,7ddf754f-d193-4cc9-b351-99906754a03b,2e0b56eb-f1e1-4c6a-8f3e-de9e258c5705,caryota,caryota albertii,29,6,1972,181
qrs 44908.8,7ddf754f-d193-4cc9-b351-99906754a03b,94a2f808-069a-483a-8c2b-728760c12e20,caryota,caryota albertii,29,6,1972,181
qrs 44903.2,7ddf754f-d193-4cc9-b351-99906754a03b,d500e16c-cbd0-4106-adb4-a320367e07dc,caryota,caryota albertii,29,6,1972,181
qrs 44912.12,7ddf754f-d193-4cc9-b351-99906754a03b,df823266-962c-466d-8cdd-e32ea5d0be7f,caryota,caryota albertii,29,6,1972,181
qrs 44913.10,7ddf754f-d193-4cc9-b351-99906754a03b,a3d4b873-ffbc-4add-b88a-3fc7d7c8bbe6,caryota,caryota albertii,29,6,1972,181
qrs 44907.6,7ddf754f-d193-4cc9-b351-99906754a03b,fd4c79f7-3656-4c17-88ce-a899f8ae25e2,caryota,caryota albertii,29,6,1972,181
qrs 44909.7,7ddf754f-d193-4cc9-b351-99906754a03b,f90d2b5a-ef2e-4dbc-8474-acbd06040bba,caryota,caryota albertii,29,6,1972,181
qrs 44910.9,7ddf754f-d193-4cc9-b351-99906754a03b,284a6cbd-623a-44fe-b4bd-807b5384663a,caryota,caryota albertii,29,6,1972,181
qrs 44905.4,7ddf754f-d193-4cc9-b351-99906754a03b,cb423bfd-eab8-43a5-aa5f-8cc517866b49,caryota,caryota albertii,29,6,1972,181
qrs 44911.13,7ddf754f-d193-4cc9-b351-99906754a03b,c9530469-88b5-4b74-b8b2-d5557cd81b17,caryota,caryota albertii,29,6,1972,181
qrs 44903.1,7ddf754f-d193-4cc9-b351-99906754a03b,0ddbc5dd-36c8-4430-9b6e-3fafd997a7fb,caryota,caryota albertii,29,6,1972,181
qrs 44913.11,7ddf754f-d193-4cc9-b351-99906754a03b,d00373eb-7c7d-4f54-be54-991c1d4d0034,caryota,caryota albertii,29,6,1972,181
qrs 44904.3,7ddf754f-d193-4cc9-b351-99906754a03b,fc0f22b8-7436-4853-b6b5-00a9670229c9,caryota,caryota albertii,29,6,1972,181
qrs 44906.5,7ddf754f-d193-4cc9-b351-99906754a03b,2e0b56eb-f1e1-4c6a-8f3e-de9e258c5705,caryota,caryota albertii,29,6,1972,181
qrs 44908.8,7ddf754f-d193-4cc9-b351-99906754a03b,94a2f808-069a-483a-8c2b-728760c12e20,caryota,caryota albertii,29,6,1972,181
qrs 44903.2,7ddf754f-d193-4cc9-b351-99906754a03b,d500e16c-cbd0-4106-adb4-a320367e07dc,caryota,caryota albertii,29,6,1972,181
qrs 105006.1,7ddf754f-d193-4cc9-b351-99906754a03b,9e78617b-debf-4b96-8f13-427e6af58ac2,caryota,caryota albertii,16,10,1993,289
qrs 105006.1,7ddf754f-d193-4cc9-b351-99906754a03b,9e78617b-debf-4b96-8f13-427e6af58ac2,caryota,caryota albertii,16,10,1993,289
jct jct-s13370.1,7ddf754f-d193-4cc9-b351-99906754a03b,d021dcb6-b3e7-4033-b98c-8ed99d00a3e7,caryota,caryota albertii,26,9,1997,269
jct jct-s13370.1,7ddf754f-d193-4cc9-b351-99906754a03b,d021dcb6-b3e7-4033-b98c-8ed99d00a3e7,caryota,caryota albertii,26,9,1997,269
cns 129774.1,7ddf754f-d193-4cc9-b351-99906754a03b,75b056fb-1ef1-48a5-a9bf-b68c3dc734e6,caryota,caryota albertii,14,9,2008,258
cns 129774.1,7ddf754f-d193-4cc9-b351-99906754a03b,75b056fb-1ef1-48a5-a9bf-b68c3dc734e6,caryota,caryota albertii,14,9,2008,258
mel 2148433a,7ddf754f-d193-4cc9-b351-99906754a03b,a411c866-a1e7-4cf9-a77d-6e49d72873c4,caryota,caryota albertii,9,8,1965,221
canb 748093.1,7ddf754f-d193-4cc9-b351-99906754a03b,51c5a63a-491e-46bd-bddd-0a64ea595a2c,caryota,caryota albertii,9,8,1965,221
mel 2148433a,7ddf754f-d193-4cc9-b351-99906754a03b,a411c866-a1e7-4cf9-a77d-6e49d72873c4,caryota,caryota albertii,9,8,1965,221
canb 748093.1,7ddf754f-d193-4cc9-b351-99906754a03b,51c5a63a-491e-46bd-bddd-0a64ea595a2c,caryota,caryota albertii,9,8,1965,221
qrs 44916.1,7ddf754f-d193-4cc9-b351-99906754a03b,ebac014b-eaa4-4d07-ab2f-6cb1e74e55ab,caryota,caryota albertii,10,9,1973,253
qrs 44916.2,7ddf754f-d193-4cc9-b351-99906754a03b,dde19ac4-774d-421f-8b28-64a800588331,caryota,caryota albertii,10,9,1973,253
qrs 44916.1,7ddf754f-d193-4cc9-b351-99906754a03b,ebac014b-eaa4-4d07-ab2f-6cb1e74e55ab,caryota,caryota albertii,10,9,1973,253
qrs 44916.2,7ddf754f-d193-4cc9-b351-99906754a03b,dde19ac4-774d-421f-8b28-64a800588331,caryota,caryota albertii,10,9,1973,253
qrs 120880.1,7ddf754f-d193-4cc9-b351-99906754a03b,6ba95446-838a-461e-b7d0-d853c9bf9633,caryota,caryota albertii,9,8,2000,222
qrs 120880.2,7ddf754f-d193-4cc9-b351-99906754a03b,22c36726-8dfb-4935-907a-21ca2b79a631,caryota,caryota albertii,9,8,2000,222
qrs 120880.1,7ddf754f-d193-4cc9-b351-99906754a03b,6ba95446-838a-461e-b7d0-d853c9bf9633,caryota,caryota albertii,9,8,2000,222
qrs 120880.2,7ddf754f-d193-4cc9-b351-99906754a03b,22c36726-8dfb-4935-907a-21ca2b79a631,caryota,caryota albertii,9,8,2000,222
qrs 123222.2,7ddf754f-d193-4cc9-b351-99906754a03b,e6c27924-b2ab-4337-a715-5e441ea43ff2,caryota,caryota albertii,7,5,2002,127
qrs 123222.1,7ddf754f-d193-4cc9-b351-99906754a03b,42ed42da-a95b-4c3f-bd3b-22096da2c929,caryota,caryota albertii,7,5,2002,127
qrs 123222.2,7ddf754f-d193-4cc9-b351-99906754a03b,e6c27924-b2ab-4337-a715-5e441ea43ff2,caryota,caryota albertii,7,5,2002,127
qrs 123222.1,7ddf754f-d193-4cc9-b351-99906754a03b,42ed42da-a95b-4c3f-bd3b-22096da2c929,caryota,caryota albertii,7,5,2002,127
2322863,7ddf754f-d193-4cc9-b351-99906754a03b,67954649-5a9b-476a-a9c7-4eb08dd90531,caryota,caryota angustifolia zumaidar & jeanson,31,3,1985,90
2322863,7ddf754f-d193-4cc9-b351-99906754a03b,67954649-5a9b-476a-a9c7-4eb08dd90531,caryota,caryota angustifolia zumaidar & jeanson,31,3,1985,90
100291253,7ddf754f-d193-4cc9-b351-99906754a03b,urn:catalog:mo:tropicos:100291253,caryota,caryota bacsonensis magalon,27,3,2004,87
100291253,7ddf754f-d193-4cc9-b351-99906754a03b,urn:catalog:mo:tropicos:100291253,caryota,caryota bacsonensis magalon,27,3,2004,87
,7ddf754f-d193-4cc9-b351-99906754a03b,http://herbarium.bgbm.org/object/b180001218,caryota,caryota blancoi hook.f.,9,8,1899,221
,7ddf754f-d193-4cc9-b351-99906754a03b,http://herbarium.bgbm.org/object/b180001218,caryota,caryota blancoi hook.f.,9,8,1899,221
685349,7ddf754f-d193-4cc9-b351-99906754a03b,eb8f02f1-b99d-47c0-bde8-ca6a89d1b024,caryota,caryota cumingii,18,6,1993,169
685349,7ddf754f-d193-4cc9-b351-99906754a03b,eb8f02f1-b99d-47c0-bde8-ca6a89d1b024,caryota,caryota cumingii,18,6,1993,169
904414,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/32b6a0ef7-aa2d-40b4-ac61-d89d19ea72f1,caryota,caryota cumingii,1,8,1915,213
904415,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/3d5d4e2b2-4b2a-47fa-9912-96c20dd7434b,caryota,caryota cumingii,1,8,1915,213
904413,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/3e367111d-099b-44ad-bceb-b9ef2436b201,caryota,caryota cumingii,1,8,1915,213
904414,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/32b6a0ef7-aa2d-40b4-ac61-d89d19ea72f1,caryota,caryota cumingii,1,8,1915,213
904415,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/3d5d4e2b2-4b2a-47fa-9912-96c20dd7434b,caryota,caryota cumingii,1,8,1915,213
904413,7ddf754f-d193-4cc9-b351-99906754a03b,http://n2t.net/ark:/65665/3e367111d-099b-44ad-bceb-b9ef2436b201,caryota,caryota cumingii,1,8,1915,213
452580,7ddf754f-d193-4cc9-b351-99906754a03b,3a521b55-f41f-418b-b5d6-b612e62fe530,caryota,caryota cumingii,8,1,1972,8
728987,7ddf754f-d193-4cc9-b351-99906754a03b,3fe86ad3-76b0-465e-a0f6-ebeeedffc293,caryota,caryota cumingii,8,1,1972,8
452580,7ddf754f-d193-4cc9-b351-99906754a03b,3a521b55-f41f-418b-b5d6-b612e62fe530,caryota,caryota cumingii,8,1,1972,8
728987,7ddf754f-d193-4cc9-b351-99906754a03b,3fe86ad3-76b0-465e-a0f6-ebeeedffc293,caryota,caryota cumingii,8,1,1972,8
367201,7ddf754f-d193-4cc9-b351-99906754a03b,0dfdeb52-ba8b-11e3-8cfe-90b11c41863e,caryota,caryota cumingii,1,10,1914,274
367201,7ddf754f-d193-4cc9-b351-99906754a03b,0dfdeb52-ba8b-11e3-8cfe-90b11c41863e,caryota,caryota cumingii,1,10,1914,274
728986,7ddf754f-d193-4cc9-b351-99906754a03b,c275531d-3f59-496c-b65f-351fa25e4acf,caryota,caryota cumingii,1,6,1917,152
728986,7ddf754f-d193-4cc9-b351-99906754a03b,c275531d-3f59-496c-b65f-351fa25e4acf,caryota,caryota cumingii,1,6,1917,152
l.1411745,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411745,caryota,caryota cumingii,22,4,1964,113
l.1411745,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411745,caryota,caryota cumingii,22,4,1964,113
l.4186682,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.4186682,caryota,caryota cumingii,18,6,1993,169
l.4186683,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.4186683,caryota,caryota cumingii,18,6,1993,169
l.4186682,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.4186682,caryota,caryota cumingii,18,6,1993,169
l.4186683,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.4186683,caryota,caryota cumingii,18,6,1993,169
l.1411750,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411750,caryota,caryota cumingii,1,4,1908,92
l.1411750,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411750,caryota,caryota cumingii,1,4,1908,92
l.1411753,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411753,caryota,caryota cumingii,1,8,1911,213
l.1411752,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411752,caryota,caryota cumingii,1,8,1911,213
l.1411753,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411753,caryota,caryota cumingii,1,8,1911,213
l.1411752,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411752,caryota,caryota cumingii,1,8,1911,213
l.1411751,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411751,caryota,caryota cumingii,1,3,1912,61
l.1411751,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411751,caryota,caryota cumingii,1,3,1912,61
l.1411747,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411747,caryota,caryota cumingii,1,1,1915,1
l.1411748,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411748,caryota,caryota cumingii,1,1,1915,1
l.1411747,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411747,caryota,caryota cumingii,1,1,1915,1
l.1411748,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411748,caryota,caryota cumingii,1,1,1915,1
l.1411749,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411749,caryota,caryota cumingii,1,4,1917,91
l.1411749,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411749,caryota,caryota cumingii,1,4,1917,91
l.1411746,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411746,caryota,caryota cumingii,1,6,1917,152
u.1123077,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/u.1123077,caryota,caryota cumingii,1,6,1917,152
l.1411746,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411746,caryota,caryota cumingii,1,6,1917,152
u.1123077,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/u.1123077,caryota,caryota cumingii,1,6,1917,152
p00700211,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700211,caryota,caryota cumingii,21,11,1836,326
p00700211,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700211,caryota,caryota cumingii,21,11,1836,326
p00700215,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700215,caryota,caryota cumingii,21,5,1906,141
p00700215,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700215,caryota,caryota cumingii,21,5,1906,141
p00700224,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700224,caryota,caryota cumingii,21,3,1910,80
p00700224,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700224,caryota,caryota cumingii,21,3,1910,80
p00700216,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700216,caryota,caryota cumingii,21,8,1911,233
p00700216,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700216,caryota,caryota cumingii,21,8,1911,233
p00700217,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700217,caryota,caryota cumingii,22,8,1911,234
p00700217,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700217,caryota,caryota cumingii,22,8,1911,234
p00700223,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700223,caryota,caryota cumingii,21,4,1912,112
p00700223,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700223,caryota,caryota cumingii,21,4,1912,112
p00700222,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700222,caryota,caryota cumingii,21,5,1913,141
p00700222,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700222,caryota,caryota cumingii,21,5,1913,141
p00700221,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700221,caryota,caryota cumingii,22,5,1913,142
p00700221,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700221,caryota,caryota cumingii,22,5,1913,142
p00700225,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700225,caryota,caryota cumingii,28,1,1915,28
p00700226,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700226,caryota,caryota cumingii,28,1,1915,28
p00700225,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700225,caryota,caryota cumingii,28,1,1915,28
p00700226,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700226,caryota,caryota cumingii,28,1,1915,28
p00700218,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700218,caryota,caryota cumingii,21,4,1917,111
p00700218,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700218,caryota,caryota cumingii,21,4,1917,111
p00700228,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700228,caryota,caryota cumingii,21,5,1917,141
p00700228,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700228,caryota,caryota cumingii,21,5,1917,141
p00700227,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700227,caryota,caryota cumingii,22,5,1917,142
p00700227,7ddf754f-d193-4cc9-b351-99906754a03b,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700227,caryota,caryota cumingii,22,5,1917,142
2322785,7ddf754f-d193-4cc9-b351-99906754a03b,9fe4d378-0a45-4535-b734-43740aa49759,caryota,caryota cumingii,10,2,1904,41
2322786,7ddf754f-d193-4cc9-b351-99906754a03b,c95e282c-d27f-474a-831c-5bace79447f3,caryota,caryota cumingii,10,2,1904,41
1055806,7ddf754f-d193-4cc9-b351-99906754a03b,d2385104-f65d-40f8-b726-3304c5f74097,caryota,caryota cumingii,10,2,1904,41
2322785,7ddf754f-d193-4cc9-b351-99906754a03b,9fe4d378-0a45-4535-b734-43740aa49759,caryota,caryota cumingii,10,2,1904,41
2322786,7ddf754f-d193-4cc9-b351-99906754a03b,c95e282c-d27f-474a-831c-5bace79447f3,caryota,caryota cumingii,10,2,1904,41
1055806,7ddf754f-d193-4cc9-b351-99906754a03b,d2385104-f65d-40f8-b726-3304c5f74097,caryota,caryota cumingii,10,2,1904,41
2322787,7ddf754f-d193-4cc9-b351-99906754a03b,65a2d6e9-759c-415d-9837-4ebdc82e3aec,caryota,caryota cumingii,7,5,1907,127
2322787,7ddf754f-d193-4cc9-b351-99906754a03b,65a2d6e9-759c-415d-9837-4ebdc82e3aec,caryota,caryota cumingii,7,5,1907,127
1055809,7ddf754f-d193-4cc9-b351-99906754a03b,bd19b56a-a830-4037-8e95-c5c5402f1d17,caryota,caryota cumingii,7,4,1908,98
1055809,7ddf754f-d193-4cc9-b351-99906754a03b,bd19b56a-a830-4037-8e95-c5c5402f1d17,caryota,caryota cumingii,7,4,1908,98
1055807,7ddf754f-d193-4cc9-b351-99906754a03b,a645b143-3434-44be-a614-077c3eaab4fd,caryota,caryota cumingii,7,1,1915,7
1055807,7ddf754f-d193-4cc9-b351-99906754a03b,a645b143-3434-44be-a614-077c3eaab4fd,caryota,caryota cumingii,7,1,1915,7
1055808,7ddf754f-d193-4cc9-b351-99906754a03b,d507c332-2dfb-4cb8-a778-474cbdc7920e,caryota,caryota cumingii,6,7,1917,187
1055808,7ddf754f-d193-4cc9-b351-99906754a03b,d507c332-2dfb-4cb8-a778-474cbdc7920e,caryota,caryota cumingii,6,7,1917,187
1055805,7ddf754f-d193-4cc9-b351-99906754a03b,da3de680-e88a-4a33-86d5-a963d0d059b2,caryota,caryota cumingii,7,11,1927,311
1055805,7ddf754f-d193-4cc9-b351-99906754a03b,da3de680-e88a-4a33-86d5-a963d0d059b2,caryota,caryota cumingii,7,11,1927,311
,7ddf754f-d193-4cc9-b351-99906754a03b,http://herbarium.bgbm.org/object/b180001229,caryota,caryota cumingii,9,3,1888,69
,7ddf754f-d193-4cc9-b351-99906754a03b,http://herbarium.bgbm.org/object/b180001229,caryota,caryota cumingii,9,3,1888,69
l.1411713,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411713,caryota,caryota hastata ,31,7,1882,212
l.1411713,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411713,caryota,caryota hastata ,31,7,1882,212
l.1411715,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411715,caryota,caryota hastata ,29,10,1935,302
l.1411715,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411715,caryota,caryota hastata ,29,10,1935,302
l.1411731,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411731,caryota,caryota hastata ,18,3,1970,77
l.1411732,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411732,caryota,caryota hastata ,18,3,1970,77
l.1411731,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411731,caryota,caryota hastata ,18,3,1970,77
l.1411732,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411732,caryota,caryota hastata ,18,3,1970,77
l.1411718,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411718,caryota,caryota hastata ,15,6,1971,166
l.1411719,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411719,caryota,caryota hastata ,15,6,1971,166
l.1411718,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411718,caryota,caryota hastata ,15,6,1971,166
l.1411719,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411719,caryota,caryota hastata ,15,6,1971,166
l.1411736,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411736,caryota,caryota hastata ,15,10,1972,289
l.1411736,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411736,caryota,caryota hastata ,15,10,1972,289
2322867,7ddf754f-d193-4cc9-b351-99906754a03b,ab9e86b8-80a9-491b-a994-6e35ba4e1e5b,caryota,caryota hastata ,28,3,1979,87
2322867,7ddf754f-d193-4cc9-b351-99906754a03b,ab9e86b8-80a9-491b-a994-6e35ba4e1e5b,caryota,caryota hastata ,28,3,1979,87
2322866,7ddf754f-d193-4cc9-b351-99906754a03b,4b1f2266-6466-4e60-8549-5a39685fd0df,caryota,caryota hastata ,21,8,1980,234
2322866,7ddf754f-d193-4cc9-b351-99906754a03b,4b1f2266-6466-4e60-8549-5a39685fd0df,caryota,caryota hastata ,21,8,1980,234
l.1411734,7ddf754f-d193-4cc9-b351-99906754a03b,https://data.biodiversitydata.nl/naturalis/specimen/l.1411734,caryota,caryota hastata ,27,11,1982,331
